c10,sc10
  ,음… 그런데 어쩌지… 이 꽃은 이미 활짝 핀 상태이기도 하고
  ,요즘 날씨도 추워서 실내에서 키워도 금방 시들텐데…
이안,그럼 이 친구는 어때? 
이안,내가 책에서 읽었는데 로즈마리는 잘 죽지 않아서 키우기도 쉽고 겨울에는 실내에 둬도 잘 자란대.  
이안,그리고 잠깐 이쪽으로 와볼래 노아야? 
  ,노아가 로즈마리 화분이 있는 쪽으로 다가갔다.
이안,어때? 꽃은 없지만 이 정도 거리에서도 좋은 향기가 나지?
  ,노아는 로즈마리의 향이 맘에 들었는지 편안해진 표정으로 고개를 끄덕였다.
이안,허브라서 여러 음식에 넣어도 되고 로즈마리 차는 건강에도 좋아. 
  ,노아는 나를 잠시 뒤돌아보더니 이안에게 손짓해 이안의 귀에 무언가 소곤거렸다.
  ,이안의 입가에 미소가 번졌다.
이안,노아가 로즈마리가 마음에 든대. 이걸로 할까?
  ,정말? 그럼 이 화분으로 데려가자.
  ,우리는 점원이 포장해준 화분을 들고 집으로 돌아갔다.
  ,노아는 피곤했는지 로즈마리 화분에 붙여줄 이름을 생각하다가 소파에서 잠이 들었다.
  ,나는 노아에게 담요를 덮어주고 노아의 머리칼을 부드럽게 쓸어주었다.
이안,노아는 잠들었나 보네.
  ,티는 별로 안 냈지만 아침부터 내 상태도 안 좋았고
  ,꽃집에서는 사건 해결의 실마리가 나올 수도 있으니까 오늘 하루 종일 계속 긴장한 거 같아. 
이안,그러게…근데 넌 어떻게 생각해? 
이안,이 정도면 꽃집 조사도 충분하지 않았나?
  ,잘 모르겠어…더 꼼꼼하게 조사할 수 있으면 좋을텐데…
이안,그러면 다음에는 더 꼼꼼히 조사해보자. 
이안,노아를 위해서라도 우리 조금만 더 힘내자. 
  ,응. 빨리 사건의 진실이 밝혀졌으면 좋겠어.
  ,우리는 그 대화를 끝으로 잠든 노아를 안고 침실로 들어가 함께 잠에 들었다.
 ,(노멀엔딩 : 아직 밝혀지지 않은 진실)
 ,
  ,  
,(진엔딩 루트)
이안,아데린? 아데린이라면 실종된 그 여자아이 아니야?
  ,맞아…게다가 이 이름 옆의 그림…
  ,손수건에 있던 그 자수잖아?
이안,그렇다는 건…
  ,우리는 서둘러 꽃집 뒤편으로 향했다.
  ,(쪽지에 나와있는 장소가 도대체 어디일까?)
  ,(탐색)
노아,…!
노아,오르골…오르골이에요…
  ,노아는 여태까지 자신의 주머니에 고이 지니고 다녔던 오르골을 꺼냈다.
  ,그리고 무언가 회상하는 듯 눈을 감았다. 
노아,그 날 제가 따라간 건 범인이 아닌…아데린이었어요. 
노아,고아원을 뛰쳐나와서 낯선 장소와 사람들 사이에 놓인 저는 그 아이의 뒷모습을 보고 
노아,그녀가 얼마 전 입양 간 아데린이라는 걸 한 눈에 알아봤어요. 
노아,따라 간 아데린은 여기 꽃집 뒤편으로 오고는 갑자기 화단으로 들어갔어요. 
노아,그리고 제가 아데린을 부르려는 순간…
노아,저기 저 문이 열렸어요.
노아,문을 연 게 누군지는 안 보였지만 아데린은 기다리기라도 한 것 마냥 곧 바로 열린 문으로 들어갔어요.
노아,저는 아쉬운 마음에 뒤늦게 화단 쪽으로 걸어갔고 꽃들 사이에서 이 오르골을 발견했어요.
노아,아데린이 두고 간 물건이라고 생각한 저는 오르골을 들고 다시 그 문이 열려 아데린이 나오길 기다렸어요. 
노아,하지만 나온 건…
  ,꽃집에서 찾은 아데린의 쪽지 
  ,별장에서 발견된 아데린의 손수건 
  ,노아의 주머니에서 나온 오르골…
  ,우리가 찾은 조각들이 맞춰지면서 사건의 진실이 모습을 드러냈다. 
  ,우리는 여태까지 정리해 온 사건 일지를 경찰에게 넘겼다.
